terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin91-59;18.40295;0;11.22061;0.1;cell18-10
auxin91-60;19.88385;0;10.20814;0.1;cell18-10
auxin91-61;18.05611;0;10.44212;0.1;cell18-10
auxin91-62;18.58534;0;10.94592;0.1;cell18-10
auxin91-63;18.58336;0;10.77302;0.1;cell18-10
auxin132-0;27.93129;0;16.38388;0.1;cell26-16
auxin132-1;26.82582;0;17.55855;0.1;cell26-16
auxin132-2;27.6585;0;17.21477;0.1;cell26-16
auxin132-3;27.81317;0;16.70355;0.1;cell26-16
auxin132-4;27.23809;0;17.36705;0.1;cell26-16
auxin132-5;27.14655;0;17.60736;0.1;cell26-16
auxin132-6;27.18075;0;16.36499;0.1;cell26-16
auxin132-7;27.80786;0;16.02386;0.1;cell26-16
auxin132-8;27.19638;0;16.85532;0.1;cell26-16
auxin132-9;27.3206;0;16.486;0.1;cell26-16
auxin132-10;27.0242;0;17.47903;0.1;cell26-16
auxin132-11;27.83439;0;17.07368;0.1;cell26-16
auxin132-12;26.6343;0;16.22845;0.1;cell26-16
auxin132-13;26.72336;0;16.52536;0.1;cell26-16
auxin132-14;27.55284;0;17.36234;0.1;cell26-16
auxin132-15;26.12896;0;16.5635;0.1;cell26-16
auxin132-16;27.62341;0;17.71063;0.1;cell26-16
auxin132-17;27.88566;0;17.37606;0.1;cell26-16
auxin132-18;27.9417;0;17.85359;0.1;cell26-16
auxin132-19;27.9879;0;16.66066;0.1;cell26-16
auxin132-20;26.97355;0;16.44419;0.1;cell26-16
auxin132-21;26.3876;0;16.07877;0.1;cell26-16
auxin132-22;26.59186;0;17.57166;0.1;cell26-16
auxin132-23;26.17919;0;16.24023;0.1;cell26-16
auxin132-24;26.46273;0;17.20059;0.1;cell26-16
auxin132-25;26.11998;0;17.92169;0.1;cell26-16
auxin132-26;26.62551;0;17.95132;0.1;cell26-16
auxin132-27;26.4258;0;17.74847;0.1;cell26-16
auxin132-28;27.49162;0;17.60515;0.1;cell26-16
auxin132-29;26.4735;0;17.85441;0.1;cell26-16
auxin132-30;26.68757;0;16.12661;0.1;cell26-16
auxin132-31;27.72513;0;17.78859;0.1;cell26-16
auxin132-32;27.73123;0;17.04183;0.1;cell26-16
auxin132-33;27.39013;0;17.1341;0.1;cell26-16
auxin132-34;26.20031;0;17.45232;0.1;cell26-16
auxin132-35;27.60641;0;16.58953;0.1;cell26-16
auxin132-36;26.81222;0;17.45378;0.1;cell26-16
auxin132-37;27.75474;0;16.79487;0.1;cell26-16
auxin132-38;27.19981;0;16.01688;0.1;cell26-16
auxin132-39;26.05195;0;17.79072;0.1;cell26-16
auxin132-40;26.7354;0;17.95369;0.1;cell26-16
auxin132-41;27.13232;0;16.1855;0.1;cell26-16
auxin132-42;27.36818;0;16.06377;0.1;cell26-16
auxin132-43;26.08991;0;17.62729;0.1;cell26-16
auxin132-44;26.48292;0;17.0694;0.1;cell26-16
auxin132-45;26.42416;0;16.63658;0.1;cell26-16
auxin132-46;26.19194;0;17.74644;0.1;cell26-16
auxin132-47;27.21062;0;17.93677;0.1;cell26-16
auxin132-48;27.06868;0;17.79197;0.1;cell26-16
auxin132-49;27.60785;0;17.88591;0.1;cell26-16
auxin132-50;26.25657;0;17.06695;0.1;cell26-16
auxin132-51;26.79431;0;16.24125;0.1;cell26-16
auxin132-52;26.59956;0;16.38823;0.1;cell26-16
auxin132-53;26.92796;0;17.3952;0.1;cell26-16
auxin132-54;26.55867;0;16.73603;0.1;cell26-16
auxin132-55;26.01048;0;16.46456;0.1;cell26-16
auxin132-56;27.33344;0;17.87305;0.1;cell26-16
auxin132-57;26.1704;0;16.35243;0.1;cell26-16
auxin132-58;26.01844;0;16.64247;0.1;cell26-16
auxin132-59;27.32082;0;17.52509;0.1;cell26-16
auxin132-60;26.3272;0;17.87416;0.1;cell26-16
auxin132-61;27.93008;0;16.04031;0.1;cell26-16
auxin132-62;27.75222;0;17.33162;0.1;cell26-16
auxin132-63;27.0155;0;16.83583;0.1;cell26-16
auxin111-0;23.21246;0;13.78492;0.1;cell22-12
auxin111-1;22.92535;0;12.28903;0.1;cell22-12
auxin111-2;22.21968;0;13.87559;0.1;cell22-12
auxin111-3;23.64645;0;12.0997;0.1;cell22-12
auxin111-4;22.03041;0;12.30127;0.1;cell22-12
auxin111-5;22.4443;0;12.03798;0.1;cell22-12
auxin111-6;22.41973;0;12.38962;0.1;cell22-12
auxin111-7;23.17969;0;12.78562;0.1;cell22-12
auxin111-8;22.31691;0;13.84421;0.1;cell22-12
auxin111-9;23.5614;0;13.3295;0.1;cell22-12
auxin111-10;23.33813;0;12.87303;0.1;cell22-12
auxin111-11;22.01185;0;13.29749;0.1;cell22-12
auxin111-12;23.99742;0;13.63439;0.1;cell22-12
auxin111-13;22.61333;0;13.22197;0.1;cell22-12
auxin111-14;23.65019;0;13.44407;0.1;cell22-12
auxin111-15;23.23981;0;12.67531;0.1;cell22-12
auxin111-16;23.55011;0;12.41429;0.1;cell22-12
auxin111-17;23.24943;0;13.43691;0.1;cell22-12
auxin111-18;23.59622;0;12.74261;0.1;cell22-12
auxin111-19;23.50605;0;13.51382;0.1;cell22-12
auxin111-20;22.92362;0;13.45743;0.1;cell22-12
auxin111-21;22.27778;0;12.92396;0.1;cell22-12
auxin111-22;22.45944;0;13.02304;0.1;cell22-12
auxin111-23;22.21105;0;13.20083;0.1;cell22-12
auxin111-24;23.00502;0;13.15114;0.1;cell22-12
auxin111-25;23.71799;0;12.77351;0.1;cell22-12
auxin111-26;22.76535;0;12.30954;0.1;cell22-12
auxin111-27;23.02938;0;12.6071;0.1;cell22-12
auxin111-28;22.52316;0;12.2114;0.1;cell22-12
auxin111-29;23.28019;0;12.10418;0.1;cell22-12
auxin111-30;23.47832;0;13.79485;0.1;cell22-12
auxin111-31;23.83419;0;12.59153;0.1;cell22-12
auxin111-32;23.56685;0;13.70053;0.1;cell22-12
auxin111-33;22.54048;0;12.63179;0.1;cell22-12
auxin111-34;22.30044;0;13.07572;0.1;cell22-12
auxin111-35;22.7777;0;13.10845;0.1;cell22-12
auxin111-36;23.9211;0;13.3637;0.1;cell22-12
auxin111-37;23.32084;0;13.16527;0.1;cell22-12
auxin111-38;22.9935;0;12.83535;0.1;cell22-12
auxin111-39;23.60443;0;13.97667;0.1;cell22-12
auxin111-40;22.42226;0;13.81598;0.1;cell22-12
auxin111-41;23.26255;0;12.37893;0.1;cell22-12
auxin111-42;22.15268;0;12.03173;0.1;cell22-12
auxin111-43;23.46095;0;13.92933;0.1;cell22-12
auxin111-44;22.01945;0;13.00845;0.1;cell22-12
auxin111-45;23.98522;0;12.70763;0.1;cell22-12
auxin111-46;22.68896;0;12.9109;0.1;cell22-12
auxin111-47;22.79136;0;12.53093;0.1;cell22-12
auxin111-48;23.43191;0;12.55913;0.1;cell22-12
auxin111-49;22.89634;0;12.49887;0.1;cell22-12
auxin111-50;22.42051;0;12.83992;0.1;cell22-12
auxin111-51;23.10624;0;13.58272;0.1;cell22-12
auxin111-52;22.19227;0;13.77783;0.1;cell22-12
auxin111-53;23.00827;0;12.4838;0.1;cell22-12
auxin111-54;22.55193;0;12.84671;0.1;cell22-12
auxin111-55;23.62672;0;12.94953;0.1;cell22-12
auxin111-56;22.28815;0;13.58594;0.1;cell22-12
auxin111-57;23.14339;0;12.97503;0.1;cell22-12
auxin111-58;22.29165;0;13.30953;0.1;cell22-12
auxin111-59;23.72863;0;12.55853;0.1;cell22-12
auxin111-60;23.8719;0;12.41651;0.1;cell22-12
auxin111-61;23.13296;0;12.0316;0.1;cell22-12
auxin111-62;22.85856;0;13.67738;0.1;cell22-12
auxin111-63;22.32496;0;12.57785;0.1;cell22-12
auxin112-0;23.32085;0;14.07991;0.1;cell22-14
auxin112-1;23.68082;0;14.71319;0.1;cell22-14
auxin112-2;22.30714;0;14.57084;0.1;cell22-14
auxin112-3;22.17838;0;14.10722;0.1;cell22-14
auxin112-4;23.95672;0;14.57785;0.1;cell22-14
auxin112-5;22.66672;0;14.61771;0.1;cell22-14
auxin112-6;22.19666;0;14.50252;0.1;cell22-14
auxin112-7;22.2993;0;14.74836;0.1;cell22-14
auxin112-8;22.80403;0;14.1041;0.1;cell22-14
auxin112-9;23.40789;0;14.0122;0.1;cell22-14
auxin112-10;22.49215;0;14.35719;0.1;cell22-14
auxin112-11;22.49979;0;14.17743;0.1;cell22-14
auxin112-12;23.62591;0;14.36934;0.1;cell22-14
auxin112-13;23.06466;0;14.84321;0.1;cell22-14
auxin112-14;22.53185;0;14.48758;0.1;cell22-14
auxin112-15;23.71162;0;14.18053;0.1;cell22-14
auxin112-16;23.18907;0;14.80315;0.1;cell22-14
auxin112-17;23.36033;0;14.86803;0.1;cell22-14
auxin112-18;22.89182;0;14.34084;0.1;cell22-14
auxin112-19;23.15895;0;14.55832;0.1;cell22-14
auxin112-20;22.00036;0;14.10179;0.1;cell22-14
auxin112-21;23.94575;0;14.37825;0.1;cell22-14
auxin112-22;23.23775;0;14.17016;0.1;cell22-14
auxin112-23;22.78597;0;14.79369;0.1;cell22-14
auxin112-24;22.39981;0;14.78998;0.1;cell22-14
auxin112-25;22.78672;0;14.35684;0.1;cell22-14
auxin112-26;23.54521;0;14.09253;0.1;cell22-14
auxin112-27;22.0866;0;14.75483;0.1;cell22-14
auxin112-28;22.35648;0;14.23057;0.1;cell22-14
auxin112-29;22.09346;0;14.89005;0.1;cell22-14
auxin112-30;23.78318;0;14.32871;0.1;cell22-14
auxin112-31;23.93742;0;14.12395;0.1;cell22-14
auxin112-32;23.22822;0;14.65567;0.1;cell22-14
auxin112-33;22.57768;0;14.2826;0.1;cell22-14
auxin112-34;23.34842;0;14.53956;0.1;cell22-14
auxin112-35;23.55713;0;14.51244;0.1;cell22-14
auxin112-36;23.92982;0;14.26296;0.1;cell22-14
auxin112-37;22.9271;0;14.0611;0.1;cell22-14
auxin112-38;23.1202;0;14.03967;0.1;cell22-14
auxin112-39;23.46883;0;14.463;0.1;cell22-14
auxin112-40;22.9513;0;14.87317;0.1;cell22-14
auxin112-41;23.55705;0;14.20543;0.1;cell22-14
auxin112-42;22.39738;0;14.07654;0.1;cell22-14
auxin112-43;22.14423;0;14.61275;0.1;cell22-14
auxin112-44;23.40587;0;14.3355;0.1;cell22-14
auxin112-45;22.73226;0;14.89292;0.1;cell22-14
auxin112-46;22.32729;0;14.87399;0.1;cell22-14
auxin112-47;22.83446;0;14.20084;0.1;cell22-14
auxin112-48;23.17842;0;14.34845;0.1;cell22-14
auxin112-49;22.51262;0;14.01567;0.1;cell22-14
auxin112-50;22.94565;0;14.55676;0.1;cell22-14
auxin112-51;23.70598;0;14.02723;0.1;cell22-14
auxin112-52;22.4853;0;14.73141;0.1;cell22-14
auxin112-53;22.42767;0;14.6174;0.1;cell22-14
auxin112-54;23.26768;0;14.3963;0.1;cell22-14
auxin112-55;23.90482;0;14.7379;0.1;cell22-14
auxin112-56;22.84642;0;14.53534;0.1;cell22-14
auxin112-57;22.62878;0;14.16376;0.1;cell22-14
auxin112-58;22.20753;0;14.79626;0.1;cell22-14
auxin112-59;22.05903;0;14.30038;0.1;cell22-14
auxin112-60;22.71331;0;14.4749;0.1;cell22-14
auxin112-61;23.39779;0;14.75609;0.1;cell22-14
auxin112-62;23.76967;0;14.53195;0.1;cell22-14
auxin112-63;22.59228;0;14.70984;0.1;cell22-14
auxin2-0;1.451403;0;5.124025;0.1;cell0-4
auxin2-1;0.03742123;0;4.882589;0.1;cell0-4
auxin2-2;0.5407399;0;5.782836;0.1;cell0-4
auxin2-3;0.1046023;0;4.715047;0.1;cell0-4
auxin2-4;0.6627918;0;5.909347;0.1;cell0-4
auxin2-5;1.577853;0;5.74495;0.1;cell0-4
auxin2-6;1.558598;0;4.443349;0.1;cell0-4
auxin2-7;1.326433;0;5.121717;0.1;cell0-4
auxin2-8;0.7191082;0;4.656612;0.1;cell0-4
auxin2-9;0.2372241;0;5.089921;0.1;cell0-4
auxin2-10;1.464619;0;4.098139;0.1;cell0-4
auxin2-11;1.382077;0;4.880442;0.1;cell0-4
auxin2-12;1.809316;0;4.993302;0.1;cell0-4
auxin2-13;1.378412;0;4.613431;0.1;cell0-4
auxin2-14;1.93613;0;4.352793;0.1;cell0-4
auxin2-15;0.2791293;0;4.308371;0.1;cell0-4
auxin2-16;1.373008;0;5.620497;0.1;cell0-4
auxin2-17;1.079676;0;5.181557;0.1;cell0-4
auxin2-18;1.190545;0;5.655855;0.1;cell0-4
auxin2-19;1.3848;0;5.281335;0.1;cell0-4
auxin2-20;0.7883843;0;5.649635;0.1;cell0-4
auxin2-21;1.977734;0;4.217224;0.1;cell0-4
auxin2-22;0.2817168;0;5.188524;0.1;cell0-4
auxin2-23;1.811041;0;4.505554;0.1;cell0-4
auxin2-24;0.3101392;0;4.470881;0.1;cell0-4
auxin2-25;1.213409;0;4.516024;0.1;cell0-4
auxin2-26;1.689065;0;5.397431;0.1;cell0-4
auxin2-27;0.3615439;0;4.811183;0.1;cell0-4
auxin2-28;1.061982;0;5.441324;0.1;cell0-4
auxin2-29;0.5399131;0;5.963748;0.1;cell0-4
auxin2-30;1.013918;0;5.76773;0.1;cell0-4
auxin2-31;0.9007534;0;4.602138;0.1;cell0-4
auxin2-32;1.425611;0;4.992597;0.1;cell0-4
auxin2-33;0.6898557;0;5.775959;0.1;cell0-4
auxin2-34;0.04856467;0;5.666167;0.1;cell0-4
auxin2-35;0.145824;0;4.330682;0.1;cell0-4
auxin2-36;0.8998178;0;4.446378;0.1;cell0-4
auxin2-37;0.06268549;0;4.54398;0.1;cell0-4
auxin2-38;0.8104526;0;4.939801;0.1;cell0-4
auxin2-39;1.643656;0;4.193449;0.1;cell0-4
auxin2-40;1.126145;0;4.950091;0.1;cell0-4
auxin2-41;1.114405;0;4.566122;0.1;cell0-4
auxin2-42;1.644647;0;4.801623;0.1;cell0-4
auxin2-43;1.469906;0;5.685595;0.1;cell0-4
auxin2-44;0.7165288;0;5.35946;0.1;cell0-4
auxin2-45;0.9942881;0;4.941278;0.1;cell0-4
auxin2-46;1.496311;0;5.259295;0.1;cell0-4
auxin2-47;0.9112581;0;4.73443;0.1;cell0-4
auxin2-48;0.6164612;0;5.369334;0.1;cell0-4
auxin2-49;0.2374802;0;4.892918;0.1;cell0-4
auxin2-50;0.6251386;0;4.314529;0.1;cell0-4
auxin2-51;1.885135;0;4.061614;0.1;cell0-4
auxin2-52;1.323572;0;4.70634;0.1;cell0-4
auxin2-53;0.9413611;0;5.265629;0.1;cell0-4
auxin2-54;0.6473342;0;4.580562;0.1;cell0-4
auxin2-55;0.7389859;0;4.029191;0.1;cell0-4
auxin2-56;0.2517936;0;5.536312;0.1;cell0-4
auxin2-57;0.09128332;0;5.429986;0.1;cell0-4
auxin2-58;0.9452347;0;5.517065;0.1;cell0-4
auxin2-59;1.302414;0;5.960958;0.1;cell0-4
auxin2-60;0.006325722;0;4.180904;0.1;cell0-4
auxin2-61;1.432348;0;5.854143;0.1;cell0-4
auxin2-62;1.333437;0;4.194141;0.1;cell0-4
auxin2-63;0.4445863;0;5.000087;0.1;cell0-4
auxin46-0;8.249323;0;16.54892;0.1;cell8-16
auxin46-1;8.009298;0;17.21334;0.1;cell8-16
auxin46-2;8.535736;0;17.89957;0.1;cell8-16
auxin46-3;9.389437;0;16.33329;0.1;cell8-16
auxin46-4;9.905037;0;16.9231;0.1;cell8-16
auxin46-5;9.006268;0;17.52453;0.1;cell8-16
auxin46-6;8.234675;0;17.43734;0.1;cell8-16
auxin46-7;9.962513;0;17.49633;0.1;cell8-16
auxin46-8;8.883518;0;16.73555;0.1;cell8-16
auxin46-9;9.434116;0;16.03241;0.1;cell8-16
auxin46-10;8.156717;0;17.12733;0.1;cell8-16
auxin46-11;9.016123;0;16.33721;0.1;cell8-16
auxin46-12;9.24216;0;16.97692;0.1;cell8-16
auxin46-13;9.659341;0;17.62503;0.1;cell8-16
auxin46-14;9.25195;0;17.24467;0.1;cell8-16
auxin46-15;9.226469;0;17.94911;0.1;cell8-16
auxin46-16;9.102137;0;16.68006;0.1;cell8-16
auxin46-17;9.106167;0;17.13163;0.1;cell8-16
auxin46-18;8.894963;0;16.30899;0.1;cell8-16
auxin46-19;8.556352;0;17.05844;0.1;cell8-16
auxin46-20;9.255172;0;16.84674;0.1;cell8-16
auxin46-21;8.529764;0;16.71519;0.1;cell8-16
auxin46-22;9.845761;0;16.42875;0.1;cell8-16
auxin46-23;8.133248;0;16.49587;0.1;cell8-16
auxin46-24;8.488162;0;17.38398;0.1;cell8-16
auxin46-25;8.040887;0;16.57529;0.1;cell8-16
auxin46-26;8.309969;0;16.32472;0.1;cell8-16
auxin46-27;8.087276;0;16.8876;0.1;cell8-16
auxin46-28;9.664013;0;16.83717;0.1;cell8-16
auxin46-29;9.558382;0;16.69764;0.1;cell8-16
auxin46-30;9.43961;0;17.47645;0.1;cell8-16
auxin46-31;8.779749;0;17.45652;0.1;cell8-16
auxin46-32;8.909084;0;16.41186;0.1;cell8-16
auxin46-33;8.305173;0;17.34092;0.1;cell8-16
auxin46-34;8.413717;0;17.59999;0.1;cell8-16
auxin46-35;9.087471;0;16.24758;0.1;cell8-16
auxin46-36;8.738617;0;17.04238;0.1;cell8-16
auxin46-37;8.792359;0;17.95078;0.1;cell8-16
auxin46-38;8.374652;0;17.45969;0.1;cell8-16
auxin46-39;8.405744;0;16.49699;0.1;cell8-16
auxin46-40;9.416965;0;16.83759;0.1;cell8-16
auxin46-41;8.45969;0;17.99747;0.1;cell8-16
auxin46-42;9.901168;0;16.54769;0.1;cell8-16
auxin46-43;9.65406;0;17.37988;0.1;cell8-16
auxin46-44;9.865339;0;17.77317;0.1;cell8-16
auxin46-45;8.209595;0;17.03927;0.1;cell8-16
auxin46-46;8.254551;0;16.07446;0.1;cell8-16
auxin46-47;8.49544;0;16.58384;0.1;cell8-16
auxin46-48;9.185022;0;16.20533;0.1;cell8-16
auxin46-49;8.116824;0;16.11324;0.1;cell8-16
auxin46-50;9.416057;0;16.67269;0.1;cell8-16
auxin46-51;8.719566;0;16.06886;0.1;cell8-16
auxin46-52;9.698512;0;16.50055;0.1;cell8-16
auxin46-53;9.166138;0;16.55678;0.1;cell8-16
auxin46-54;9.308351;0;17.67477;0.1;cell8-16
auxin46-55;8.77147;0;17.7825;0.1;cell8-16
auxin46-56;8.01475;0;16.81065;0.1;cell8-16
auxin46-57;9.211388;0;17.55855;0.1;cell8-16
auxin46-58;9.782533;0;17.47128;0.1;cell8-16
auxin46-59;8.784885;0;17.30416;0.1;cell8-16
auxin46-60;9.211628;0;17.14873;0.1;cell8-16
auxin46-61;9.917037;0;16.14755;0.1;cell8-16
auxin46-62;8.9359;0;16.17735;0.1;cell8-16
auxin46-63;9.38674;0;17.2715;0.1;cell8-16
auxin5-0;1.884602;0;11.31677;0.1;cell0-10
auxin5-1;0.2831762;0;11.30132;0.1;cell0-10
auxin5-2;0.3560872;0;11.16669;0.1;cell0-10
auxin5-3;1.221758;0;11.70231;0.1;cell0-10
auxin5-4;1.615682;0;11.96628;0.1;cell0-10
auxin5-5;1.993819;0;11.52452;0.1;cell0-10
auxin5-6;1.174296;0;10.62381;0.1;cell0-10
auxin5-7;1.800007;0;11.8471;0.1;cell0-10
auxin5-8;1.18231;0;10.23885;0.1;cell0-10
auxin5-9;0.8969263;0;11.61076;0.1;cell0-10
auxin5-10;1.032497;0;10.47871;0.1;cell0-10
auxin5-11;1.65166;0;10.53843;0.1;cell0-10
auxin5-12;1.139;0;10.88609;0.1;cell0-10
auxin5-13;1.235653;0;10.94946;0.1;cell0-10
auxin5-14;1.955951;0;10.98293;0.1;cell0-10
auxin5-15;0.08642817;0;10.36078;0.1;cell0-10
auxin5-16;0.08300185;0;10.74484;0.1;cell0-10
auxin5-17;0.8700997;0;11.73945;0.1;cell0-10
auxin5-18;1.535346;0;11.5576;0.1;cell0-10
auxin5-19;1.030758;0;11.50506;0.1;cell0-10
auxin5-20;1.292076;0;11.97578;0.1;cell0-10
auxin5-21;1.125931;0;10.71331;0.1;cell0-10
auxin5-22;0.8945318;0;11.09681;0.1;cell0-10
auxin5-23;1.455535;0;11.49509;0.1;cell0-10
auxin5-24;1.500389;0;10.45169;0.1;cell0-10
auxin5-25;1.9963;0;10.38265;0.1;cell0-10
auxin5-26;1.431798;0;10.85432;0.1;cell0-10
auxin5-27;0.8245641;0;10.65059;0.1;cell0-10
auxin5-28;1.729298;0;10.37143;0.1;cell0-10
auxin5-29;1.083103;0;11.41376;0.1;cell0-10
auxin5-30;0.5759121;0;10.50099;0.1;cell0-10
auxin5-31;0.2263799;0;10.96032;0.1;cell0-10
auxin5-32;0.6902961;0;10.73763;0.1;cell0-10
auxin5-33;1.027141;0;11.04473;0.1;cell0-10
auxin5-34;1.278508;0;10.51328;0.1;cell0-10
auxin5-35;1.838206;0;11.09124;0.1;cell0-10
auxin5-36;0.9123994;0;10.56984;0.1;cell0-10
auxin5-37;0.2387431;0;10.3961;0.1;cell0-10
auxin5-38;0.2912705;0;11.99936;0.1;cell0-10
auxin5-39;0.04781461;0;11.82649;0.1;cell0-10
auxin5-40;0.6964051;0;11.83162;0.1;cell0-10
auxin5-41;0.7412723;0;11.19891;0.1;cell0-10
auxin5-42;0.2762926;0;10.17621;0.1;cell0-10
auxin5-43;0.6945428;0;11.08798;0.1;cell0-10
auxin5-44;0.7499493;0;11.7443;0.1;cell0-10
auxin5-45;1.529618;0;11.10597;0.1;cell0-10
auxin5-46;1.350688;0;10.0833;0.1;cell0-10
auxin5-47;0.07068229;0;10.13762;0.1;cell0-10
auxin5-48;0.06987596;0;11.3857;0.1;cell0-10
auxin5-49;1.435532;0;10.15629;0.1;cell0-10
auxin5-50;1.249735;0;10.70751;0.1;cell0-10
auxin5-51;1.135526;0;10.45236;0.1;cell0-10
auxin5-52;1.947755;0;11.12698;0.1;cell0-10
auxin5-53;0.6732963;0;10.42414;0.1;cell0-10
auxin5-54;1.613206;0;11.74969;0.1;cell0-10
auxin5-55;1.73779;0;11.26885;0.1;cell0-10
auxin5-56;0.4097974;0;10.64424;0.1;cell0-10
auxin5-57;1.601037;0;11.48086;0.1;cell0-10
auxin5-58;1.740721;0;10.00945;0.1;cell0-10
auxin5-59;1.076514;0;11.6047;0.1;cell0-10
auxin5-60;0.3935571;0;11.7553;0.1;cell0-10
auxin5-61;1.039013;0;11.87288;0.1;cell0-10
auxin5-62;0.5975279;0;11.87438;0.1;cell0-10
auxin5-63;0.8937429;0;10.31733;0.1;cell0-10
auxin83-0;17.95485;0;14.15839;0.1;cell16-14
auxin83-1;16.93127;0;14.18205;0.1;cell16-14
auxin83-2;16.18554;0;15.12663;0.1;cell16-14
auxin83-3;17.86516;0;15.38167;0.1;cell16-14
auxin83-4;16.51686;0;15.77008;0.1;cell16-14
auxin83-5;16.19221;0;14.65377;0.1;cell16-14
auxin83-6;17.88746;0;15.26512;0.1;cell16-14
auxin83-7;16.99133;0;14.45426;0.1;cell16-14
auxin83-8;17.71191;0;14.87262;0.1;cell16-14
auxin83-9;17.10077;0;14.69311;0.1;cell16-14
auxin83-10;16.78079;0;14.56359;0.1;cell16-14
auxin83-11;17.30227;0;14.81434;0.1;cell16-14
auxin83-12;16.36646;0;15.29971;0.1;cell16-14
auxin83-13;16.03984;0;14.56397;0.1;cell16-14
auxin83-14;17.58255;0;14.74426;0.1;cell16-14
auxin83-15;17.36807;0;15.57362;0.1;cell16-14
auxin83-16;16.51017;0;15.0184;0.1;cell16-14
auxin83-17;17.90515;0;15.97309;0.1;cell16-14
auxin83-18;16.44934;0;14.80394;0.1;cell16-14
auxin83-19;16.53597;0;14.33392;0.1;cell16-14
auxin83-20;16.7602;0;14.96091;0.1;cell16-14
auxin83-21;16.01527;0;14.35802;0.1;cell16-14
auxin83-22;17.78408;0;14.31857;0.1;cell16-14
auxin83-23;17.73389;0;15.07486;0.1;cell16-14
auxin83-24;17.72406;0;14.22889;0.1;cell16-14
auxin83-25;17.69811;0;14.71222;0.1;cell16-14
auxin83-26;17.40297;0;14.34152;0.1;cell16-14
auxin83-27;17.9373;0;15.67178;0.1;cell16-14
auxin83-28;16.16411;0;14.95796;0.1;cell16-14
auxin83-29;16.52903;0;15.50806;0.1;cell16-14
auxin83-30;17.64143;0;15.71798;0.1;cell16-14
auxin83-31;16.99327;0;15.49976;0.1;cell16-14
auxin83-32;16.51033;0;15.17774;0.1;cell16-14
auxin83-33;17.22139;0;14.36608;0.1;cell16-14
auxin83-34;17.65045;0;14.99882;0.1;cell16-14
auxin83-35;17.60692;0;15.20791;0.1;cell16-14
auxin83-36;16.2607;0;15.35258;0.1;cell16-14
auxin83-37;16.34072;0;14.94231;0.1;cell16-14
auxin83-38;16.49921;0;14.66034;0.1;cell16-14
auxin83-39;16.63406;0;15.45765;0.1;cell16-14
auxin83-40;17.87507;0;14.83838;0.1;cell16-14
auxin83-41;17.21375;0;15.13058;0.1;cell16-14
auxin83-42;17.14944;0;15.50838;0.1;cell16-14
auxin83-43;16.29764;0;14.36302;0.1;cell16-14
auxin83-44;16.82112;0;15.50613;0.1;cell16-14
auxin83-45;16.89753;0;15.6706;0.1;cell16-14
auxin83-46;17.41573;0;14.73202;0.1;cell16-14
auxin83-47;17.22183;0;14.65551;0.1;cell16-14
auxin83-48;17.90691;0;15.4761;0.1;cell16-14
auxin83-49;17.24898;0;15.48407;0.1;cell16-14
auxin83-50;16.66373;0;15.91474;0.1;cell16-14
auxin83-51;17.04736;0;15.96654;0.1;cell16-14
auxin83-52;16.96925;0;14.88267;0.1;cell16-14
auxin83-53;16.63107;0;14.81074;0.1;cell16-14
auxin83-54;17.14822;0;15.3895;0.1;cell16-14
auxin83-55;17.65114;0;15.31177;0.1;cell16-14
auxin83-56;17.41416;0;14.54979;0.1;cell16-14
auxin83-57;17.70842;0;14.39111;0.1;cell16-14
auxin83-58;16.29532;0;15.13685;0.1;cell16-14
auxin83-59;16.27301;0;14.49514;0.1;cell16-14
auxin83-60;16.11553;0;15.60445;0.1;cell16-14
auxin83-61;17.79274;0;15.80106;0.1;cell16-14
auxin83-62;17.6779;0;14.61236;0.1;cell16-14
auxin83-63;17.46071;0;14.85432;0.1;cell16-14
auxin80-0;16.38336;0;9.308451;0.1;cell16-8
auxin80-1;16.43414;0;9.492981;0.1;cell16-8
auxin80-2;17.41372;0;9.371298;0.1;cell16-8
auxin80-3;17.42645;0;8.336541;0.1;cell16-8
auxin80-4;16.48895;0;8.234644;0.1;cell16-8
auxin80-5;17.59323;0;9.346331;0.1;cell16-8
auxin80-6;16.54515;0;9.7109;0.1;cell16-8
auxin80-7;17.72888;0;9.011444;0.1;cell16-8
auxin80-8;17.1979;0;9.841495;0.1;cell16-8
auxin80-9;17.12049;0;9.670294;0.1;cell16-8
auxin80-10;16.29821;0;8.947342;0.1;cell16-8
auxin80-11;16.86742;0;9.196433;0.1;cell16-8
auxin80-12;17.89473;0;8.887942;0.1;cell16-8
auxin80-13;17.0533;0;8.865789;0.1;cell16-8
auxin80-14;17.42894;0;8.817376;0.1;cell16-8
auxin80-15;17.06357;0;9.137109;0.1;cell16-8
auxin80-16;16.29442;0;9.129372;0.1;cell16-8
auxin80-17;17.66362;0;9.731369;0.1;cell16-8
auxin80-18;17.78332;0;9.781816;0.1;cell16-8
auxin80-19;17.30534;0;8.440554;0.1;cell16-8
auxin80-20;17.53379;0;8.706971;0.1;cell16-8
auxin80-21;17.47283;0;8.221868;0.1;cell16-8
auxin80-22;16.23156;0;9.932751;0.1;cell16-8
auxin80-23;17.93874;0;9.931997;0.1;cell16-8
auxin80-24;17.05343;0;8.433248;0.1;cell16-8
auxin80-25;16.06686;0;8.938034;0.1;cell16-8
